aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,0,0,1,0,0,0,0,31,-1.20,0,0,0,0,0,1,0,0,5.00,0.4,1,0,0,0,0,0,0,71,15.00,0,0,-2.20,0,0,1,0,0,0,0,0,10,0.60,2,4,0,8,5,1,-2.40,1
0,0,1,0,0,0,0,0,36,-2.80,0,0,0,0,0,0,0,1,10.00,0.95,0,1,0,0,0,0,0,88,25.00,0,0,-4.00,0,0,0,0,0,0,0,1,10,1.50,4,2,2,8,0,1,-3.00,2
0,0,1,0,0,0,0,0,38,-3.20,0,0,0,0,0,0,0,1,7.00,0.65,1,0,0,0,0,0,1,220,12.00,1,0,-3.20,0,0,0,0,0,0,0,1,10,0.80,1,0,0,2,0,2,-3.60,2
0,0,1,0,0,0,0,0,30,-5.60,0,0,0,0,0,0,0,1,10.00,1.0,1,0,0,0,0,0,0,250,20.00,0,0,-7.40,0,0,0,0,0,0,0,1,29,0.80,2,0,0,8,10,1,-4.70,2
0,0,0,1,0,0,0,0,20,-4.00,0,0,0,0,0,0,0,1,2.00,1.0,1,0,0,0,0,0,0,90,8.00,0,0,-6.00,0,0,0,0,0,0,0,1,5,1.00,2,0,0,8,0,1,-4.00,2
0,0,0,1,0,0,0,0,30,-5.00,0,0,0,0,0,0,0,1,20.00,1.0,0,0,1,0,0,0,1,400,20.00,0,0,-6.50,0,0,0,0,0,0,0,1,36,0.50,3,4,0,8,10,1,-4.50,2
0,0,1,0,0,0,0,0,25,-1.90,0,0,0,0,1,0,0,0,10.00,1.0,0,1,0,0,0,0,1,210,7.00,1,0,-5.00,0,0,0,0,0,0,0,1,30,0.80,2,2,0,8,0,1,-1.30,3
0,0,1,0,0,0,0,0,20,-4.20,0,0,0,0,0,0,0,1,5.00,1.0,1,0,0,0,0,0,0,235,6.00,0,0,-5.00,0,0,0,0,0,0,0,1,30,0.90,2,2,0,8,0,1,-2.40,2
0,0,0,0,1,0,0,0,35,0.90,0,0,0,0,0,0,0,1,10.00,1.0,0,0,1,0,0,0,1,76,29.00,0,0,-4.00,0,0,0,0,0,0,0,1,23,0.10,2,4,0,8,0,1,-0.20,2
0,0,1,0,0,0,0,0,28,-4.00,0,0,0,0,0,0,0,1,15.00,0.0,0,1,0,0,0,0,1,238,5.00,0,0,-6.00,0,0,0,0,0,0,0,1,18,1.00,2,2,0,8,0,1,-2.20,3
0,0,1,0,0,0,0,0,50,-3.10,0,0,0,0,0,0,1,0,20.00,1.0,0,0,1,0,0,0,1,0,20.00,0,0,-2.60,0,0,0,0,0,0,1,0,25,0.40,1,6,0,8,0,1,-2.40,3
0,1,0,0,0,0,0,0,27,3.00,0,0,0,0,0,1,0,0,5.00,1.0,0,0,1,0,0,0,1,82,12.00,0,0,-1.00,0,0,0,0,0,0,0,1,15,0.60,1,4,0,8,5,1,-0.30,2
0,0,1,0,0,0,0,0,15,-0.10,0,0,0,0,0,0,1,0,15.00,0.9,0,0,0,1,0,0,1,210,20.00,0,0,-2.60,0,0,0,0,0,0,1,0,40,0.80,2,6,0,8,0,1,-0.70,3
0,0,1,0,0,0,0,0,26,0.90,0,0,0,0,0,0,1,0,5.00,0.7,0,0,0,1,0,0,1,188,25.00,0,0,-3.00,0,0,0,0,0,0,1,0,21,0.60,2,6,0,8,0,1,-0.80,2
0,0,1,0,0,0,0,0,35,-0.30,0,0,0,0,0,0,1,0,35.00,1.0,0,0,0,0,1,0,1,100,30.00,0,0,-3.00,0,0,0,0,0,0,1,0,39,0.30,1,8,0,8,0,1,-0.50,3
0,0,0,1,0,0,0,0,33,-0.70,0,0,0,0,0,0,1,0,30.00,1.0,0,0,0,0,0,1,1,100,70.00,0,0,-3.00,0,0,0,0,0,0,1,0,45,0.50,3,10,0,8,0,1,-0.70,4
0,1,0,0,0,0,0,0,28,-1.80,0,0,0,0,0,0,0,1,15.00,1.0,0,0,0,0,1,0,1,210,50.00,6,0,-4.40,0,1,0,0,0,0,0,0,258,0.60,2,8,0,8,5,1,-2.30,3
0,0,1,0,0,0,0,0,34,1.00,0,0,0,0,0,0,1,0,5.00,1.0,0,0,1,0,0,0,1,105,30.00,0,0,-2.00,0,0,0,0,0,0,1,0,40,0.20,2,0,0,8,5,1,-0.40,2
0,1,0,0,0,0,0,0,20,-1.30,0,0,0,0,0,0,0,1,20.00,1.0,0,0,0,0,1,0,1,110,15.00,0,0,-3.70,0,0,0,0,0,0,1,0,32,1.90,2,8,0,8,0,1,-1.60,2
0,0,1,0,0,0,0,0,30,0.00,0,0,0,0,0,0,1,0,25.00,1.0,0,0,0,0,0,1,1,70,55.00,20,0,-4.00,0,0,0,0,0,0,1,0,45,0.30,1,10,0,8,0,1,-0.20,3
0,0,1,0,0,0,0,0,23,-1.00,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,0,1,0,1,50,35.00,4,0,-4.80,0,0,0,0,0,1,0,0,53,0.90,3,8,0,8,0,1,-1.50,3
0,0,1,0,0,0,0,0,30,-1.70,0,0,0,0,0,0,1,0,25.00,1.0,0,0,0,1,0,0,1,250,25.00,0,0,-4.00,0,0,0,0,0,0,1,0,41,0.80,3,6,0,8,0,1,-0.80,3
0,0,0,1,0,0,0,0,22,-0.70,0,0,0,0,0,0,1,0,10.00,1.0,0,1,0,0,0,0,1,62,15.00,0,0,-2.20,0,0,0,0,0,0,1,0,41,0.40,2,0,0,8,5,1,-0.40,2
0,0,1,0,0,0,0,0,28,-0.50,0,0,0,0,0,1,0,0,45.00,1.0,0,0,0,0,0,1,1,76,35.00,0,0,-1.00,0,0,0,0,0,1,0,0,50,0.20,2,10,0,4,0,1,-0.70,3
0,1,0,0,0,0,0,0,30,-1.60,0,0,0,0,1,0,0,0,0.00,1.0,0,0,0,0,1,0,1,80,5.00,0,0,-4.10,0,0,0,0,0,1,0,0,34,1.60,2,8,0,8,10,1,-3.80,2
0,1,0,0,0,0,0,0,30,-0.40,0,0,0,0,0,0,1,0,15.00,1.0,0,0,0,1,0,0,1,91,30.00,0,0,-1.00,0,0,0,0,1,0,0,0,47,1.00,3,178,0,8,2,1,-1.80,3
0,1,0,0,0,0,0,0,30,-2.50,0,0,0,0,0,1,0,0,25.00,0.8,1,0,0,0,0,0,1,110,5.00,0,0,-5.20,0,0,0,0,0,1,0,0,29,0.60,1,250,0,8,10,1,-2.40,1
0,0,0,1,0,0,0,0,5,-0.80,0,0,0,0,0,0,0,1,10.00,0.8,0,0,1,0,0,0,1,190,16.00,0,0,-3.50,0,0,0,0,0,1,0,0,15,1.40,2,250,0,8,0,1,-1.50,2
0,0,1,0,0,0,0,0,45,-4.20,0,0,0,0,0,1,0,0,25.00,1.0,0,0,1,0,0,0,1,-1,20.00,0,0,-4.20,0,0,0,0,0,1,0,0,25,1.80,4,240,0,8,0,1,-3.30,3
0,1,0,0,0,0,0,0,30,-3.00,0,0,0,0,0,0,1,0,15.00,0.8,0,0,0,1,0,0,1,110,25.00,0,0,-4.00,0,0,0,0,0,1,0,0,26,0.80,2,172,0,8,2,1,-2.80,2
0,1,0,0,0,0,0,0,15,-1.50,0,0,0,0,0,0,1,0,10.00,0.5,0,1,0,0,0,0,1,300,10.00,0,0,-3.50,0,0,0,0,0,1,0,0,20,0.70,2,244,0,8,0,1,-1.40,1
0,0,1,0,0,0,0,0,45,-4.60,0,0,0,0,0,1,0,0,20.00,0.98,0,0,1,0,0,0,1,-1,20.00,0,0,-4.20,0,0,0,0,0,1,0,0,20,3.00,3,234,0,8,0,1,-1.90,3
0,0,0,0,0,0,0,1,30,-3.30,0,0,0,0,0,1,0,0,15.00,0.8,0,0,1,0,0,0,1,55,20.00,0,0,-5.00,0,0,0,0,0,1,0,0,24,1.30,2,166,0,8,2,1,-1.40,2
0,0,0,0,0,0,0,1,35,-2.30,0,0,0,0,0,1,0,0,15.00,0.9,0,1,0,0,0,0,1,-1,5.00,0,0,-5.20,0,0,0,0,0,1,0,0,53,0.80,2,250,0,8,10,1,-3.40,1
0,1,0,0,0,0,0,0,30,-1.10,0,0,1,0,0,0,0,0,5.00,1.0,0,0,1,0,0,0,1,80,8.00,0,0,-2.00,0,0,0,0,0,1,0,0,24,0.00,3,219,0,8,0,1,0.00,2
0,1,0,0,0,0,0,0,20,2.10,0,0,0,0,1,0,0,0,30.00,1.0,0,0,0,0,1,0,1,100,10.00,0,1,-0.20,0,0,0,0,1,0,0,0,30,0.70,3,228,0,8,0,10,0.00,4
1,0,0,0,0,0,0,0,23,0.00,0,0,0,0,1,0,0,0,45.00,1.0,0,0,0,0,1,0,1,135,35.00,0,1,-3.20,0,0,0,0,0,1,0,0,27,1.20,2,248,0,8,5,1,0.00,2
1,0,0,0,0,0,0,0,20,1.70,0,0,0,0,1,0,0,0,40.00,1.0,1,0,0,0,0,0,1,48,3.00,0,0,1.00,0,0,0,0,1,0,0,0,63,0.20,0,215,0,8,0,2,0.00,2
0,0,1,0,0,0,0,0,30,-4.60,1,0,0,0,0,0,0,0,15.00,0.9,1,0,0,0,0,0,1,400,30.00,0,0,-8.00,0,0,0,0,0,0,0,1,12,2.50,2,240,0,8,10,1,-6.90,2
0,0,1,0,0,0,0,0,45,-3.60,0,0,0,0,0,0,0,1,3.00,0.0,1,0,0,0,0,0,1,115,15.00,2,0,-5.80,0,0,0,0,0,0,0,1,15,2.00,3,162,0,8,2,2,-4.80,2
0,0,0,0,0,0,1,0,15,-5.60,1,0,0,0,0,0,0,0,15.00,0.5,1,0,0,0,0,0,0,54,1.00,0,0,-5.80,0,0,0,0,0,0,0,1,10,1.40,4,220,0,8,0,1,-6.20,2
0,0,0,0,0,0,0,1,10,-5.80,0,1,0,0,0,0,0,0,15.00,1.0,1,0,0,0,0,0,1,-1,10.00,10,0,-6.30,0,1,0,0,0,0,0,0,20,2.10,2,220,0,6,10,1,-4.90,2
0,1,0,0,0,0,0,0,40,-5.10,1,0,0,0,0,0,0,0,9.00,1.0,1,0,0,0,0,0,1,165,15.00,3,0,-6.00,0,1,0,0,0,0,0,0,22,1.00,3,162,0,6,2,2,-3.90,2
0,0,0,0,0,0,1,0,25,-3.60,0,0,0,1,0,0,0,0,15.00,0.5,1,0,0,0,0,0,1,135,35.00,0,0,-7.80,0,0,1,0,0,0,0,0,47,1.80,3,228,0,6,10,1,-7.60,2
0,0,0,0,0,1,0,0,37,-2.00,0,0,1,0,0,0,0,0,5.00,0.5,0,1,0,0,0,0,1,35,5.00,0,0,-3.00,0,0,1,0,0,0,0,0,25,1.70,3,211,0,6,0,1,-2.80,2
0,0,0,0,0,0,1,0,10,-6.50,0,0,1,0,0,0,0,0,30.00,0.6,1,0,0,0,0,0,1,160,3.00,0,0,-5.70,0,0,1,0,0,0,0,0,35,1.40,2,220,0,6,10,1,-5.90,3
1,0,0,0,0,0,0,0,33,-4.10,0,0,1,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,80,20.00,0,0,-5.70,0,0,1,0,0,0,0,0,30,2.70,4,162,0,6,2,2,-4.80,1
0,1,0,0,0,0,0,0,25,-3.60,0,0,0,1,0,0,0,0,10.00,0.5,1,0,0,0,0,0,0,120,20.00,0,0,-5.00,0,0,1,0,0,0,0,0,30,1.50,1,222,0,6,0,1,-3.10,2
0,0,0,0,0,0,1,0,30,-3.10,0,0,1,0,0,0,0,0,20.00,1.0,0,0,0,1,0,0,1,60,30.00,0,0,-6.10,0,1,0,0,0,0,0,0,23,3.90,3,222,0,6,10,1,-7.20,2
0,0,0,0,0,1,0,0,29,-2.00,0,0,1,0,0,0,0,0,30.00,0.7,1,0,0,0,0,0,1,62,15.00,0,0,-5.00,0,0,1,0,0,0,0,0,35,0.70,2,222,0,4,0,1,-1.00,3
0,0,0,0,0,0,0,1,35,-5.10,0,0,1,0,0,0,0,0,5.00,0.5,0,1,0,0,0,0,1,40,20.00,0,0,-5.90,0,0,0,1,0,0,0,0,25,1.80,3,220,0,2,0,1,-4.20,2
0,0,0,0,0,0,0,1,26,-2.30,0,0,0,1,0,0,0,0,10.00,1.0,0,1,0,0,0,0,1,110,5.00,0,0,-4.00,0,1,0,0,0,0,0,0,90,0.90,3,209,0,6,5,1,-3.20,1
0,0,1,0,0,0,0,0,36,-0.50,0,0,0,0,0,0,0,1,5.00,0.95,0,0,1,0,0,0,1,72,35.00,0,0,-2.00,0,0,0,0,0,0,0,1,10,1.30,2,222,0,4,0,1,-1.50,2
0,0,1,0,0,0,0,0,50,-3.10,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,-1,10.00,0,0,-3.60,0,0,0,0,0,1,0,0,10,1.50,2,218,0,6,10,1,-1.50,2
0,0,1,0,0,0,0,0,40,-2.60,1,0,0,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,160,18.00,0,0,-3.60,1,0,0,0,0,0,0,0,20,1.00,3,158,0,6,2,2,-2.80,1
0,0,0,1,0,0,0,0,39,-0.50,0,0,0,0,0,1,0,0,10.00,0.9,0,0,1,0,0,0,0,45,7.00,0,0,-2.00,0,0,1,0,0,0,0,0,10,0.20,3,209,0,6,0,1,-0.20,1
0,0,1,0,0,0,0,0,31,-2.00,0,0,0,0,0,0,0,1,20.00,0.5,0,0,0,0,1,0,1,77,50.00,0,0,-4.00,0,0,0,0,0,0,0,1,30,1.90,1,218,0,4,0,1,-2.50,3
0,0,1,0,0,0,0,0,45,-3.70,0,0,0,0,0,0,1,0,15.00,1.0,1,0,0,0,0,0,0,-1,15.00,0,0,-4.30,0,0,0,0,0,0,1,0,15,1.60,3,214,0,6,0,2,-2.50,2
0,0,1,0,0,0,0,0,40,-2.80,0,0,0,0,0,0,0,1,18.00,0.6,0,1,0,0,0,0,1,160,20.00,2,0,-3.30,0,0,0,0,0,0,0,1,28,1.10,2,154,0,6,2,2,-2.70,1
0,0,1,0,0,0,0,0,37,0.00,0,0,0,0,0,0,1,0,5.00,0.3,0,0,0,1,0,0,1,55,40.00,0,0,-5.00,0,0,0,0,0,0,1,0,5,1.40,2,90,6,3,0,1,-5.00,2
0,0,1,0,0,0,0,0,36,-2.00,0,0,0,0,0,0,1,0,5.00,0.2,0,0,0,1,0,0,1,32,18.00,0,0,-3.00,0,0,0,0,0,0,1,0,11,2.70,3,173,6,3,5,1,-2.80,2
0,0,1,0,0,0,0,0,5,-6.00,0,0,0,0,0,0,1,0,20.00,0.3,1,0,0,0,0,0,0,40,10.00,0,0,-5.40,0,0,0,0,0,0,1,0,11,3.10,2,94,6,3,10,1,-4.10,2
0,1,0,0,0,0,0,0,35,-2.00,0,0,0,0,1,0,0,0,2.00,0.6,0,1,0,0,0,0,1,80,36.00,8,0,-5.00,0,0,0,1,0,0,0,0,6,3.10,3,62,2,3,2,2,-6.90,2
0,0,1,0,0,0,0,0,30,-5.00,0,0,0,0,0,0,0,1,15.00,0.2,1,0,0,0,0,0,1,60,15.00,3,0,-6.70,0,0,0,0,0,0,1,0,23,1.40,2,110,6,3,10,1,-4.90,2
0,0,0,0,1,0,0,0,30,-1.00,0,0,0,0,0,0,0,1,20.00,1.0,0,0,1,0,0,0,1,75,25.00,0,0,-3.00,1,0,0,0,0,0,0,0,16,0.40,2,84,4,3,0,1,-1.20,2
0,0,1,0,0,0,0,0,23,-2.00,0,0,0,0,0,0,0,1,15.00,1.0,0,0,0,0,1,0,1,300,20.00,3,0,-3.50,0,0,0,0,0,1,0,0,9,0.40,3,104,8,3,5,1,-2.20,3
0,0,1,0,0,0,0,0,20,0.00,1,0,0,0,0,0,0,0,5.00,1.0,0,1,0,0,0,0,1,110,35.00,10,0,-3.00,0,0,0,0,0,0,0,1,29,0.80,1,60,2,3,2,2,-1.40,2
0,0,1,0,0,0,0,0,30,0.00,1,0,0,0,0,0,0,0,5.00,1.0,0,0,1,0,0,0,0,60,5.00,0,0,0.00,0,0,0,0,0,0,0,1,33,0.40,4,159,4,3,0,1,-0.40,1
0,1,0,0,0,0,0,0,30,-1.00,0,0,0,0,1,0,0,0,6.00,1.0,0,0,0,1,0,0,1,60,30.00,0,0,-2.10,0,0,0,0,1,0,0,0,11,0.80,2,58,6,3,2,2,-1.70,2
0,0,0,0,0,0,1,0,20,-2.00,0,0,0,0,0,0,1,0,10.00,1.0,0,0,1,0,0,0,1,45,5.00,0,0,-2.10,0,0,0,0,1,0,0,0,11,0.50,2,84,4,3,0,1,-2.30,2
0,0,0,0,0,0,1,0,35,0.00,0,0,1,0,0,0,0,0,5.00,1.0,0,0,0,1,0,0,1,80,35.00,0,0,-2.00,0,0,1,0,0,0,0,0,10,1.50,2,74,6,3,0,2,-2.00,2
0,1,0,0,0,0,0,0,33,-1.00,0,0,0,1,0,0,0,0,2.00,1.0,0,0,1,0,0,0,1,50,20.00,0,0,-3.00,0,0,1,0,0,0,0,0,26,0.90,1,52,4,3,2,2,-1.50,2
0,0,0,0,0,0,1,0,20,0.00,0,0,1,0,0,0,0,0,10.00,1.0,1,0,0,0,0,0,0,40,15.00,5,0,-2.30,0,0,0,1,0,0,0,0,14,0.30,3,80,6,3,0,1,-1.50,2
0,0,0,0,0,0,1,0,24,-2.00,0,0,0,1,0,0,0,0,15.00,0.9,0,0,1,0,0,0,1,48,30.00,5,0,-2.90,0,0,1,0,0,0,0,0,30,1.00,2,90,6,3,0,1,-1.80,2
1,0,0,0,0,0,0,0,25,-3.00,0,1,0,0,0,0,0,0,5.00,1.0,0,1,0,0,0,0,1,50,10.00,2,0,-4.00,0,0,1,0,0,0,0,0,26,1.20,3,48,48,3,2,2,-1.00,1
0,0,0,0,0,0,1,0,32,0.00,0,0,0,1,0,0,0,0,15.00,1.0,0,1,0,0,0,0,0,51,20.00,0,0,-5.00,0,0,0,1,0,0,0,0,15,3.10,2,68,0,3,10,1,-5.00,2
0,0,0,0,0,0,0,1,30,-3.00,0,0,0,0,1,0,0,0,30.00,1.0,1,0,0,0,0,0,0,90,25.00,0,0,-5.30,0,0,0,1,0,0,0,0,11,2.10,2,74,0,3,0,1,-5.50,2
0,0,0,0,0,0,0,1,25,-4.00,0,0,0,1,0,0,0,0,25.00,0.7,1,0,0,0,0,0,1,135,10.00,0,0,-7.20,0,0,0,1,0,0,0,0,6,2.40,1,84,0,3,10,1,-7.80,2
0,0,1,0,0,0,0,0,5,-3.00,0,0,0,0,0,0,1,0,5.00,0.05,1,0,0,0,0,0,0,195,10.00,0,0,-5.80,0,0,0,0,0,1,0,0,16,2.20,1,74,0,3,0,1,-7.10,2
0,0,1,0,0,0,0,0,20,-1.00,0,0,0,0,0,1,0,0,2.00,0.1,0,0,0,1,0,0,0,103,20.00,0,0,-5.80,0,0,0,0,0,1,0,0,16,3.60,2,66,6,3,10,1,-5.40,2
0,0,0,0,0,0,0,1,25,-5.00,0,0,0,0,1,0,0,0,15.00,0.2,1,0,0,0,0,0,1,80,10.00,0,0,-6.10,0,0,0,0,0,1,0,0,33,2.80,3,84,4,3,0,1,-7.20,2
0,0,0,0,0,1,0,0,20,0.00,0,0,0,0,1,0,0,0,15.00,1.0,0,0,0,1,0,0,1,50,10.00,0,0,-2.00,0,1,0,0,0,0,0,0,177,0.00,2,74,6,3,0,1,0.00,2
0,1,0,0,0,0,0,0,25,0.00,0,0,0,0,1,0,0,0,5.00,1.0,0,0,0,1,0,0,1,217,8.00,0,0,-2.00,0,0,0,1,0,0,0,0,40,0.20,2,60,6,3,0,1,-0.20,2
0,0,0,0,0,0,1,0,30,-1.00,0,0,1,0,0,0,0,0,30.00,1.0,0,0,0,1,0,0,1,70,20.00,0,0,-2.50,0,0,0,1,0,0,0,0,52,0.40,2,80,8,3,5,1,-0.70,2
0,0,0,0,0,1,0,0,27,4.00,0,0,0,1,0,0,0,0,20.00,1.0,0,1,0,0,0,0,1,28,4.00,0,0,0.00,0,1,0,0,0,0,0,0,23,0.00,2,147,2,3,0,1,0.00,0
1,0,0,0,0,0,0,0,41,0.00,0,0,0,0,1,0,0,0,40.00,1.0,0,0,1,0,0,0,1,43,10.00,0,0,-2.00,0,0,0,0,1,0,0,0,40,0.70,1,54,54,2,0,1,-1.00,1
0,0,0,0,1,0,0,0,36,-1.00,0,0,0,1,0,0,0,0,20.00,0.95,0,1,0,0,0,0,1,36,1.00,0,0,0.00,0,1,0,0,0,0,0,0,16,0.00,2,145,145,3,0,1,0.00,0
0,0,0,0,0,0,1,0,31,-3.00,0,0,0,1,0,0,0,0,30.00,1.0,0,0,0,1,0,0,1,60,10.00,0,0,-3.60,0,0,0,1,0,0,0,0,50,0.80,1,74,74,3,5,1,-2.60,2
0,0,0,0,0,0,0,1,24,-1.00,0,0,0,1,0,0,0,0,14.00,1.0,0,0,0,0,1,0,1,180,14.00,0,0,-1.30,0,0,1,0,0,0,0,0,30,0.30,2,8,8,3,0,1,-1.30,2
1,0,0,0,0,0,0,0,30,-1.00,0,0,0,1,0,0,0,0,15.00,1.0,0,0,0,1,0,0,1,64,10.00,0,0,-2.00,0,0,0,1,0,0,0,0,30,0.40,2,42,6,3,2,1,-0.20,1
1,0,0,0,0,0,0,0,40,0.00,0,0,1,0,0,0,0,0,15.00,1.0,0,1,0,0,0,0,0,71,10.00,0,0,-4.00,0,0,1,0,0,0,0,0,30,0.70,2,52,52,2,0,1,0.00,0
1,0,0,0,0,0,0,0,20,-1.00,0,0,0,0,1,0,0,0,20.00,1.0,0,1,0,0,0,0,1,50,5.00,0,0,-2.60,0,0,0,0,0,1,0,0,13,0.70,2,66,2,3,2,1,1.10,1
0,0,0,0,0,0,1,0,28,-2.00,0,0,0,1,0,0,0,0,20.00,1.0,0,0,0,1,0,0,1,85,20.00,0,0,-3.70,0,0,1,0,0,0,0,0,40,0.50,2,68,8,2,5,1,-2.70,2
0,1,0,0,0,0,0,0,28,-1.00,0,0,1,0,0,0,0,0,30.00,1.0,0,1,0,0,0,0,1,30,5.00,0,0,-3.00,0,0,1,0,0,0,0,0,41,0.80,2,36,2,3,0,1,-1.60,1
0,0,0,0,0,0,1,0,20,-1.00,0,1,0,0,0,0,0,0,15.00,1.0,0,0,0,0,1,0,1,83,10.00,0,0,-1.20,0,0,1,0,0,0,0,0,36,0.60,3,8,8,3,0,1,-1.40,2
0,0,0,0,0,0,0,1,30,0.00,0,1,0,0,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,58,5.00,0,0,-2.00,0,0,1,0,0,0,0,0,25,0.90,4,143,143,3,5,1,0.00,1
0,0,0,0,0,1,0,0,25,-1.00,0,0,0,0,1,0,0,0,15.00,1.0,0,0,0,0,1,0,1,70,30.00,0,0,-2.80,0,0,1,0,0,0,0,0,47,0.60,1,60,8,2,5,1,-1.20,2
0,0,0,0,0,0,1,0,40,0.00,0,0,1,0,0,0,0,0,20.00,1.0,0,1,0,0,0,0,1,55,10.00,0,0,-1.70,0,0,0,0,0,1,0,0,18,0.00,2,64,2,3,0,1,0.00,2
0,0,0,0,0,0,1,0,25,0.00,0,0,1,0,0,0,0,0,5.00,1.0,0,1,0,0,0,0,1,31,10.00,0,0,-1.50,0,0,0,1,0,0,0,0,40,0.00,1,50,50,3,0,1,0.00,1
0,0,0,0,0,0,0,1,30,0.00,0,0,0,1,0,0,0,0,25.00,1.0,0,0,0,0,1,0,1,240,35.00,0,0,-0.50,0,1,0,0,0,0,0,0,113,0.40,3,8,8,3,0,1,-0.60,3
0,1,0,0,0,0,0,0,25,0.00,0,0,0,1,0,0,0,0,20.00,1.0,1,0,0,0,0,0,0,143,5.00,0,0,-2.00,0,0,1,0,0,0,0,0,42,0.00,1,143,143,3,0,1,0.00,0
0,0,0,0,0,0,1,0,25,0.00,0,0,1,0,0,0,0,0,30.00,1.0,0,0,1,0,0,0,1,55,5.00,0,0,-2.00,0,0,0,1,0,0,0,0,50,0.10,3,48,4,3,0,1,0.00,1
0,0,0,0,0,0,0,1,35,0.00,0,0,0,1,0,0,0,0,25.00,1.0,0,0,1,0,0,0,1,80,15.00,0,0,-1.00,0,0,1,0,0,0,0,0,50,0.00,2,34,4,3,2,1,0.00,1
0,0,0,0,0,0,0,1,38,0.00,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,0,1,0,1,130,30.00,0,0,-3.00,0,0,0,1,0,0,0,0,53,0.70,2,52,8,3,0,1,-0.50,2
0,1,0,0,0,0,0,0,30,2.00,0,0,0,0,1,0,0,0,30.00,1.0,0,1,0,0,0,0,0,35,5.00,0,1,-1.50,0,0,0,0,1,0,0,0,25,0.00,1,62,2,3,2,2,0.00,1
0,0,0,0,0,0,0,1,25,0.00,0,0,0,0,1,0,0,0,15.00,1.0,0,0,1,0,0,0,0,135,5.00,0,1,0.00,0,0,0,0,1,0,0,0,31,0.30,1,560,4,3,0,1,-0.20,2
0,0,0,0,0,0,1,0,27,0.00,0,0,0,0,1,0,0,0,25.00,1.0,0,0,1,0,0,0,1,80,5.00,0,0,0.00,0,0,0,0,1,0,0,0,30,0.60,1,44,4,3,0,2,-1.00,1
0,0,0,0,0,0,1,0,27,0.00,0,0,0,1,0,0,0,0,30.00,1.0,0,0,0,0,1,0,1,40,10.00,0,0,-1.00,0,0,0,1,0,0,0,0,76,0.60,2,44,8,3,0,1,-0.60,2
0,1,0,0,0,0,0,0,30,1.00,0,0,0,0,0,0,1,0,15.00,1.0,0,1,0,0,0,0,1,63,10.00,0,0,1.00,0,0,0,1,0,0,0,0,30,0.10,1,30,2,3,2,1,-0.10,1
0,1,0,0,0,0,0,0,32,0.00,0,0,0,0,0,1,0,0,25.00,1.0,0,0,0,1,0,0,1,68,15.00,0,0,-3.00,0,0,0,0,0,1,0,0,30,0.80,2,40,40,2,0,1,-3.00,2
0,1,0,0,0,0,0,0,33,-3.00,0,0,0,0,1,0,0,0,30.00,1.0,1,0,0,0,0,0,1,48,10.00,0,0,-5.60,0,0,0,0,0,1,0,0,42,2.30,3,36,6,3,5,1,-1.80,1
0,1,0,0,0,0,0,0,30,-2.00,0,0,0,0,1,0,0,0,5.00,0.9,1,0,0,0,0,0,1,41,10.00,0,0,-4.00,0,0,0,1,0,0,0,0,37,1.40,3,28,0,3,2,1,-2.20,1
0,1,0,0,0,0,0,0,40,-1.00,0,0,0,0,1,0,0,0,20.00,0.9,0,0,1,0,0,0,1,78,20.00,0,0,-4.20,0,0,0,0,0,1,0,0,35,2.10,3,56,4,3,10,1,-4.20,2
0,1,0,0,0,0,0,0,43,-3.00,0,0,0,0,1,0,0,0,20.00,0.95,0,1,0,0,0,0,1,125,0.00,0,0,-4.60,0,0,0,0,1,0,0,0,84,2.20,3,30,2,2,5,1,-0.40,0
0,1,0,0,0,0,0,0,40,0.00,0,0,0,0,1,0,0,0,20.00,0.5,0,0,1,0,0,0,1,50,3.00,0,0,-1.00,0,0,0,0,1,0,0,0,43,0.60,4,28,6,2,0,2,-0.80,0
0,0,1,0,0,0,0,0,38,0.00,0,0,0,0,0,1,0,0,15.00,1.0,0,0,1,0,0,0,1,69,5.00,0,0,-2.00,0,0,0,0,0,1,0,0,25,0.50,2,34,34,2,0,1,-1.00,1
