950,90,40,-2.80,335.00,18.00,60,2,1,160,20.00,2,0,-3.30,320,28,1.10,2,154,6,2,2,-2.70,1
1104,100,28,-4.60,280.00,15.00,100,2,1,-1,10.00,0,0,-6.00,305,36,1.10,2,210,6,5,2,-4.50,2
732,70,35,-2.00,250.00,3.00,50,2,0,170,10.00,0,0,-2.00,315,18,1.00,2,205,6,5,1,-1.00,1
960,40,39,-1.00,220.00,10.00,50,0,1,82,35.00,0,0,-2.00,300,20,0.80,2,210,4,0,1,-1.40,2
1120,80,28,-2.00,320.00,15.00,100,0,1,300,15.00,0,0,-3.90,277,20,0.80,2,210,6,5,1,-1.50,1
1100,360,27,0.00,350.00,3.00,30,2,1,30,10.00,2,0,-3.30,350,5,1.50,2,152,6,2,2,-2.60,2
1080,80,30,-2.90,340.00,5.00,50,0,0,60,15.00,0,0,-3.30,270,10,1.50,2,210,6,0,1,-2.00,2
712,90,28,0.00,270.00,12.00,100,0,0,-1,5.00,0,0,-0.10,1,24,0.00,2,205,6,0,1,0.00,1
1050,80,30,-2.00,300.00,15.00,90,2,1,400,30.00,0,0,-3.80,230,40,1.20,1,210,6,10,1,-3.40,2
939,360,24,-0.60,30.00,10.00,90,4,0,51,12.00,0,0,-3.00,270,16,1.60,2,150,6,5,1,-1.70,2
773,54,28,0.00,250.00,5.00,100,2,0,85,5.00,0,0,0.00,293,7,0.00,3,205,6,0,1,0.00,1
710,285,30,1.40,270.00,40.00,100,8,1,30,20.00,0,1,-0.90,35,200,0.00,1,200,6,0,1,0.00,2
800,300,30,-1.70,240.00,40.00,100,4,1,80,30.00,0,0,-2.00,240,55,1.00,2,204,6,2,2,-2.00,3
855,340,27,-0.90,170.00,30.00,98,8,1,125,15.00,0,0,-3.90,168,53,0.80,1,208,6,5,1,-1.90,3
875,115,30,0.20,320.00,30.00,100,6,1,85,15.00,0,0,-2.00,247,57,0.60,3,146,6,5,2,-0.60,2
743,60,32,0.80,162.00,10.00,95,2,0,75,10.00,0,0,1.00,203,25,0.50,3,205,6,0,1,-0.50,1
890,360,38,-2.00,135.00,40.00,100,6,1,60,50.00,0,0,-3.00,130,55,1.10,3,192,6,0,1,-1.00,2
1060,350,30,-2.40,40.00,30.00,100,6,1,50,6.00,0,0,-3.90,2213,37,1.80,3,200,6,5,1,-0.30,1
900,360,30,-1.20,100.00,20.00,100,6,1,104,20.00,0,0,-3.00,135,43,0.70,1,140,6,2,1,-1.40,2
740,290,27,0.10,70.00,10.00,100,6,1,70,20.00,0,0,-3.10,200,40,0.50,2,192,6,0,1,-0.70,2
800,10,37,2.00,225.00,40.00,100,2,0,87,30.00,0,1,1.00,225,45,0.00,1,186,3,0,2,0.00,1
675,50,20,0.30,270.00,5.00,100,4,0,54,17.00,0,1,0.00,270,23,0.10,4,199,6,0,2,0.10,2
750,340,20,3.20,270.00,25.00,100,0,0,50,25.00,0,1,0.70,221,49,0.00,1,186,6,0,2,0.00,1
724,110,39,0.00,340.00,5.00,100,4,1,190,15.00,0,0,-1.00,240,27,0.70,2,195,6,5,1,-0.10,2
1000,70,32,0.00,280.00,10.00,85,0,0,75,10.00,0,0,-2.20,257,21,0.60,2,194,6,5,1,-0.40,1
950,130,20,0.00,220.00,5.00,100,2,0,125,15.00,0,0,0.00,250,20,0.60,3,128,6,0,1,-0.20,1
700,90,27,2.00,130.00,5.00,100,4,0,110,11.00,0,1,-0.70,257,20,0.30,1,184,6,0,1,0.00,3
820,320,15,1.00,270.00,15.00,100,0,0,65,15.00,0,1,-0.70,255,20,0.00,2,186,6,0,1,0.00,1
950,30,28,0.00,270.00,15.00,100,2,0,175,18.00,0,0,-1.00,-1,-1,1.20,2,55,6,0,1,-1.50,2
1100,120,30,-3.00,320.00,15.00,100,4,1,200,15.00,0,0,-6.00,281,55,0.80,1,194,6,5,1,-3.60,2
1190,90,50,-4.00,270.00,15.00,100,0,1,-1,15.00,0,0,-4.40,266,30,0.90,2,186,6,0,1,-4.90,3
700,320,28,-1.00,320.00,5.00,95,0,0,74,15.00,0,0,-4.00,270,40,0.40,1,180,6,0,1,-1.00,2
856,80,31,0.00,247.00,2.00,80,0,1,82,20.00,0,0,-4.00,270,22,0.30,2,122,6,2,1,-0.40,2
674,102,24,0.00,262.00,5.00,80,0,1,64,15.00,0,0,-2.00,315,22,0.60,2,189,6,5,1,-1.00,2
750,100,33,-1.00,270.00,50.00,100,8,1,67,42.00,0,0,-3.00,250,60,0.50,2,164,6,0,1,-2.00,3
750,90,35,0.00,270.00,50.00,99,6,1,70,20.00,0,0,-2.80,242,57,0.80,1,116,6,5,2,-1.40,2
800,60,20,0.00,290.00,30.00,100,8,1,155,30.00,0,0,-1.00,-1,-1,0.30,1,190,4,5,1,-0.70,2
900,100,34,0.00,20.00,14.00,100,6,1,60,22.00,0,0,-1.00,-1,-1,0.30,2,49,6,0,1,-0.50,2
840,40,35,0.00,250.00,20.00,100,6,1,150,10.00,0,0,-2.80,242,57,0.50,1,182,6,5,1,-1.00,2
700,50,40,0.00,230.00,50.00,99,8,1,70,30.00,0,0,-3.00,247,77,0.50,2,110,6,5,2,-0.70,2
984,40,23,0.00,260.00,25.00,100,4,1,150,20.00,0,1,-2.70,233,51,0.00,3,182,4,5,2,0.00,0
900,60,34,0.00,230.00,12.00,90,2,1,130,14.00,0,0,-1.00,-1,-1,1.50,2,43,6,0,1,0.00,1
780,30,20,1.00,240.00,40.00,90,8,1,61,3.00,0,0,-1.90,228,40,0.10,1,176,6,5,2,0.00,2
650,80,20,3.00,260.00,20.00,90,0,0,73,15.00,0,1,2.00,230,40,0.80,1,156,6,0,2,0.00,2
630,102,28,2.00,258.00,15.00,85,0,0,41,15.00,0,0,0.00,247,54,0.00,2,189,6,0,2,0.00,1
850,45,35,-1.00,220.00,20.00,100,6,1,80,30.00,0,0,-3.00,225,16,0.30,4,102,4,5,1,-2.10,2
725,160,25,0.00,270.00,2.00,100,0,0,64,30.00,0,0,-4.00,250,20,0.70,1,152,4,0,1,-1.30,2
835,40,25,-1.00,-1.00,15.00,100,0,1,100,20.00,0,0,-4.10,248,33,0.80,2,168,4,5,1,-2.90,2
762,76,30,-1.00,302.00,5.00,100,2,0,55,20.00,0,0,-2.00,276,21,0.60,2,189,4,5,1,-2.00,1
900,100,30,0.00,-1.00,2.00,100,2,1,60,18.00,0,0,-1.00,-1,-1,1.50,3,41,4,0,1,-2.10,2
1030,30,25,-3.00,270.00,10.00,100,4,1,125,35.00,4,0,-5.10,261,49,0.90,1,174,4,5,1,-3.90,2
750,45,35,-1.00,240.00,50.00,100,8,1,50,30.00,0,0,-4.00,270,61,0.50,1,96,4,0,1,-1.20,2
770,92,30,0.00,265.00,35.00,100,10,1,110,85.00,0,0,-5.00,250,50,0.80,3,144,4,5,1,-1.00,4
660,320,23,-1.00,300.00,40.00,100,6,1,70,25.00,0,0,-5.40,241,48,0.70,3,168,4,0,1,-2.20,2
565,340,35,-1.60,240.00,35.00,100,8,1,75,40.00,0,0,-6.40,243,65,1.10,4,170,4,5,1,-2.50,3
900,80,25,-3.00,220.00,28.00,100,8,1,90,40.00,0,0,-1.00,-1,-1,1.90,1,39,4,0,1,-3.50,3
750,20,22,0.00,240.00,50.00,95,6,1,90,10.00,0,0,-4.80,225,70,0.10,3,170,4,5,1,0.00,1
800,30,25,0.00,310.00,30.00,90,2,1,50,5.00,0,0,-3.80,232,68,0.10,1,88,4,2,2,-0.10,0
640,120,29,0.00,255.00,65.00,100,6,1,33,10.00,0,0,-2.00,250,65,0.70,3,134,3,5,1,0.00,1
860,75,20,0.00,220.00,25.00,95,4,1,85,32.00,0,0,-1.00,-1,-1,0.90,2,31,4,0,1,-0.90,1
800,50,30,1.00,220.00,19.00,100,4,1,180,15.00,0,0,-2.00,220,46,0.60,3,128,4,0,1,-1.00,2
650,90,34,1.00,80.00,10.00,100,4,0,58,25.00,0,0,0.70,225,40,0.40,3,189,4,5,2,-0.40,1
850,40,30,0.00,200.00,10.00,100,8,1,71,15.00,0,0,-1.10,240,35,0.50,3,156,4,0,1,-0.50,3
990,30,25,0.00,180.00,30.00,60,4,1,40,25.00,0,0,-2.50,51,253,1.30,3,164,4,5,1,-2.80,2
880,40,35,0.00,280.00,26.00,100,6,1,60,20.00,0,0,-1.10,240,35,0.50,1,86,4,2,1,-0.70,2
920,50,22,0.00,210.00,12.00,100,6,1,110,45.00,0,0,-1.00,-1,-1,0.90,3,27,4,0,1,-1.60,2
920,200,30,-1.00,200.00,-1.00,80,2,1,82,5.00,0,0,-3.00,200,10,1.50,4,124,3,5,2,-1.70,1
1080,120,28,-2.00,280.00,15.00,100,4,1,70,10.00,0,0,-3.40,229,40,1.40,4,158,4,5,2,-0.40,0
810,25,15,0.00,0.00,0.00,100,0,0,35,5.00,0,0,-3.90,228,21,0.70,4,148,4,0,1,0.00,1
910,70,25,-1.00,20.00,5.00,100,8,0,120,9.00,0,0,-1.00,-1,-1,1.10,4,21,2,0,1,0.00,1
850,70,40,0.00,355.00,3.00,100,4,1,70,17.00,0,0,-3.90,228,21,0.90,3,80,4,2,2,-0.90,0
850,80,33,5.00,225.00,30.00,100,4,0,80,5.00,0,1,5.00,225,50,0.00,2,122,4,0,2,0.00,1
850,50,40,5.00,180.00,10.00,100,0,0,120,5.00,0,1,4.60,224,45,0.00,2,144,4,0,2,0.00,2
840,20,30,6.00,180.00,25.00,100,4,0,50,10.00,0,1,5.00,200,55,0.00,1,76,4,2,2,0.00,1
800,90,33,7.00,230.00,45.00,100,0,0,75,5.00,0,1,6.00,225,60,0.00,2,118,3,0,2,0.00,0
900,340,25,4.00,190.00,20.00,100,0,0,150,17.00,0,1,-1.00,-1,-1,0.00,2,13,4,0,2,0.00,1
920,90,30,6.00,220.00,20.00,100,0,0,2000,8.00,0,1,5.00,220,42,0.10,1,118,4,0,2,0.00,1
680,270,15,8.00,160.00,45.00,100,0,0,35,15.00,0,1,8.30,219,43,0.00,0,134,4,0,2,0.00,1
1090,280,30,7.00,220.00,45.00,100,0,0,65,20.00,0,1,5.80,205,46,0.00,2,146,4,0,10,0.00,1
930,40,20,3.00,200.00,15.00,100,0,0,70,8.00,0,1,-1.00,-1,-1,0.00,3,13,4,0,2,0.00,1
900,350,30,4.00,200.00,17.00,100,0,0,70,15.00,0,0,3.90,228,45,0.00,1,76,4,2,2,0.00,1
975,330,30,3.00,220.00,35.00,30,0,0,100,25.00,0,0,2.30,229,58,0.00,1,146,4,0,1,0.00,1
750,130,30,5.00,220.00,20.00,90,2,1,50,15.00,0,1,1.00,220,52,0.00,1,118,4,0,2,0.00,1
850,40,35,5.00,225.00,10.00,80,4,0,190,5.00,0,1,3.90,228,45,0.00,2,134,4,0,10,0.00,2
900,0,30,2.00,240.00,25.00,60,0,0,310,15.00,0,0,-1.00,-1,-1,0.80,1,13,4,0,2,0.00,1
850,50,35,5.00,220.00,25.00,99,0,0,100,20.00,0,1,1.00,225,48,0.00,3,76,4,0,10,0.00,1
870,105,41,5.00,200.00,35.00,100,0,0,47,35.00,0,1,3.00,200,50,0.30,2,116,3,0,2,0.00,2
830,300,20,5.00,90.00,30.00,100,0,0,46,15.00,0,0,4.20,180,42,0.00,1,130,4,0,1,0.00,2
900,340,30,1.00,180.00,15.00,100,0,0,155,10.00,0,1,-1.00,-1,-1,1.00,2,13,4,0,2,0.00,3
950,280,27,0.00,170.00,20.00,100,0,1,63,50.00,0,0,0.00,170,25,1.20,2,116,3,0,1,-1.00,1
920,210,30,0.00,130.00,20.00,100,2,0,43,10.00,0,1,0.00,135,25,1.40,2,189,4,5,2,-1.40,1
950,330,25,-1.00,170.00,18.00,95,4,1,145,12.00,4,0,-1.00,-1,-1,0.80,2,13,4,0,1,-3.20,2
1100,300,28,-1.00,150.00,15.00,100,0,1,215,30.00,0,1,-5.20,131,3,0.80,1,146,4,10,1,-3.80,2
900,345,30,0.00,120.00,20.00,100,6,0,90,20.00,0,0,0.00,-1,53,0.40,3,76,4,2,2,-0.80,2
850,340,35,-1.00,90.00,20.00,100,4,1,49,15.00,0,0,-0.40,135,33,0.70,2,122,4,10,1,-1.40,2
925,40,40,0.00,220.00,5.00,100,2,0,190,20.00,0,0,-2.00,235,10,0.50,3,116,4,10,1,-1.30,2
1103,360,30,-2.00,200.00,5.00,85,0,0,85,10.00,0,0,-4.20,266,10,0.60,2,146,3,5,1,-2.60,1
1060,230,18,-4.00,160.00,8.00,100,2,0,145,11.00,4,0,-1.00,-1,-1,0.50,2,9,4,5,1,-3.90,2
1050,350,30,-1.00,160.00,10.00,100,0,1,59,25.00,0,0,-2.00,135,4,0.40,2,70,4,2,1,-1.20,2
1030,270,15,-1.00,180.00,5.00,100,0,0,70,10.00,5,0,-3.00,238,8,0.50,1,118,4,0,1,-1.30,2
736,356,33,0.00,174.00,5.00,90,0,0,48,15.00,0,0,0.00,157,14,0.10,2,187,4,5,1,0.00,1
960,90,40,0.00,240.00,5.00,100,4,0,75,15.00,0,0,-1.40,210,5,0.90,3,114,4,10,1,-1.30,2
1020,90,24,-2.00,310.00,12.00,100,0,0,85,8.00,3,0,-1.00,-1,-1,1.80,3,7,4,10,1,-3.90,2
980,290,32,0.00,182.00,8.00,99,0,0,50,18.00,0,0,-3.00,200,9,1.00,4,70,4,0,1,-0.10,2
1090,275,28,-3.00,290.00,12.00,100,0,0,95,10.00,0,0,-5.00,240,-1,2.00,3,146,3,5,1,-4.90,2
1180,270,25,-1.00,270.00,5.00,100,4,0,57,15.00,0,0,-1.40,185,4,0.60,2,118,4,10,1,-1.10,2
760,146,30,-1.00,166.00,5.00,100,0,0,40,10.00,0,0,0.00,133,6,0.90,1,187,4,5,1,-3.00,1
870,15,40,0.00,180.00,5.00,100,4,0,68,15.00,0,0,-2.00,180,10,0.90,4,110,3,10,1,-2.00,2
978,260,24,0.00,130.00,2.00,100,4,0,36,15.00,0,0,-1.00,90,7,0.70,4,70,4,0,1,-0.70,2
1140,20,27,-1.00,190.00,1.00,80,2,0,55,30.00,2,0,-3.50,290,4,1.00,3,142,4,10,1,-3.00,2
868,330,16,-1.00,130.00,10.00,100,0,0,84,10.00,0,0,-1.00,13,13,0.80,2,187,4,5,1,-2.00,2
1200,100,10,-1.00,270.00,2.00,100,6,0,116,15.00,0,0,-1.80,195,11,1.20,3,114,4,10,1,-2.50,2
900,210,18,-1.00,40.00,2.00,100,4,0,100,10.00,4,0,-1.00,-1,-1,0.90,2,7,4,0,1,-2.00,2
870,360,27,0.00,180.00,5.00,100,4,1,56,50.00,0,0,-4.00,180,15,1.20,2,106,4,10,1,-3.00,2
675,290,30,0.00,-1.00,-1.00,50,0,1,56,30.00,0,0,-3.00,157,13,0.70,3,66,4,2,1,-1.80,3
714,145,38,0.00,235.00,2.00,100,2,0,60,22.00,0,0,-2.00,164,13,2.90,3,187,4,5,1,-3.10,2
990,30,28,-5.00,150.00,25.00,70,0,1,40,25.00,0,0,-6.00,335,4,2.80,4,134,4,10,1,-6.20,2
900,210,23,-4.00,190.00,12.00,100,0,0,100,10.00,0,0,-1.00,-1,-1,1.30,3,-1,4,10,1,-4.60,2
820,160,34,0.00,180.00,12.00,100,4,0,125,20.00,0,0,-6.00,150,15,1.00,2,102,4,10,1,-6.00,2
980,120,25,-5.00,160.00,8.00,80,0,0,185,4.00,2,0,0.00,0,0,1.30,3,-1,4,0,1,-7.70,2
1220,270,0,-6.00,180.00,25.00,100,8,1,-1,20.00,0,0,-6.50,111,14,2.20,2,108,4,10,1,-6.20,2
745,20,26,-1.00,160.00,2.00,100,4,1,40,17.00,0,0,-4.00,120,17,0.70,2,185,4,5,1,-1.20,2
1110,250,30,-6.00,350.00,5.00,98,0,1,120,25.00,0,0,-7.60,266,4,1.60,2,134,4,10,1,-6.20,2
1050,80,30,-5.00,180.00,15.00,100,6,1,90,10.00,0,0,-5.00,135,12,1.00,2,66,4,10,1,-5.50,2
820,140,30,-1.00,340.00,10.00,70,0,1,90,20.00,0,0,-1.00,-1,-1,2.10,3,-1,4,0,1,-5.30,2
1190,100,50,-3.00,270.00,5.00,100,0,0,-1,25.00,0,0,-4.70,271,15,1.00,3,100,3,10,1,-3.30,2
920,120,30,-2.00,340.00,25.00,100,4,1,135,30.00,0,0,-4.00,270,20,1.30,2,98,4,10,1,-3.30,2
900,10,30,-3.00,315.00,5.00,40,4,1,62,30.00,0,0,-5.00,0,20,1.00,3,66,4,2,1,-3.50,2
990,30,23,-3.00,310.00,15.00,100,8,1,48,25.00,3,0,-6.10,22,276,1.70,3,134,3,10,1,-4.10,3
713,78,42,0.00,298.00,5.00,100,0,0,73,30.00,0,0,-3.00,360,7,1.60,3,177,4,2,1,-2.00,2
850,110,40,0.00,290.00,10.00,20,0,1,63,35.00,0,0,-5.00,290,20,3.50,2,90,3,10,1,-5.00,2
1190,100,45,-6.00,270.00,25.00,100,0,1,-1,20.00,0,0,-6.50,153,15,1.40,2,94,3,10,2,-6.00,2
1140,114,25,-6.00,330.00,15.00,60,0,1,70,8.00,0,0,-1.00,-1,-1,1.90,2,-1,3,10,1,-7.00,2
950,130,28,-5.00,310.00,5.00,90,0,1,70,30.00,3,0,-7.80,237,12,1.70,3,110,3,0,1,-5.30,2
900,40,27,-4.00,300.00,17.00,60,4,1,60,20.00,5,0,-5.00,300,31,3.00,3,66,3,2,2,-5.20,2
720,160,30,-1.00,320.00,5.00,40,2,1,50,25.00,0,0,-3.00,315,28,1.30,3,177,3,5,1,-3.00,2
930,90,37,0.00,270.00,5.00,30,6,1,55,40.00,0,0,-5.00,270,5,1.40,2,90,3,0,1,-5.00,2
1050,140,25,-5.00,340.00,10.00,40,0,0,145,14.00,0,0,-1.00,-1,-1,2.60,1,-1,3,0,1,-4.90,2
759,90,36,-2.00,290.00,5.00,20,6,1,32,18.00,0,0,-3.00,270,11,2.70,3,173,3,5,1,-2.80,2
1208,100,5,-6.00,270.00,20.00,30,0,0,40,10.00,0,0,-5.40,265,11,3.10,2,94,3,10,1,-4.10,2
900,25,35,-2.00,180.00,2.00,60,2,1,80,36.00,8,0,-5.00,150,6,3.10,3,62,3,2,2,-6.90,2
1080,110,30,-5.00,300.00,15.00,20,0,1,60,15.00,3,0,-6.70,276,23,1.40,2,110,3,10,1,-4.90,2
960,190,30,-1.00,320.00,20.00,100,4,1,75,25.00,0,0,-3.00,350,16,0.40,2,84,3,0,1,-1.20,2
900,300,22,-1.00,359.00,15.00,100,4,1,130,21.00,0,0,-1.00,-1,-1,0.40,3,-1,3,2,1,-1.20,2
1095,110,23,-2.00,320.00,15.00,100,8,1,300,20.00,3,0,-3.50,219,9,0.40,3,104,3,5,1,-2.20,3
1190,140,40,-3.00,0.00,5.00,100,4,0,71,10.00,0,0,-3.00,0,10,0.50,3,88,3,0,1,-1.80,2
794,150,42,1.00,330.00,5.00,100,4,0,31,19.00,0,0,0.00,22,22,0.10,4,167,3,0,1,-0.10,1
900,100,20,0.00,350.00,5.00,100,2,1,110,35.00,10,0,-3.00,315,29,0.80,1,60,3,2,2,-1.40,2
915,20,30,-1.00,180.00,5.00,100,6,0,110,25.00,0,0,-2.00,220,10,0.50,1,80,3,0,1,-1.30,2
828,70,30,0.00,340.00,5.00,100,4,0,60,5.00,0,0,0.00,330,33,0.40,4,159,3,0,1,-0.40,1
1110,60,40,-2.00,120.00,5.00,100,6,1,300,30.00,0,0,-3.70,7,233,0.80,3,96,3,5,1,-2.00,3
880,40,30,-1.00,200.00,6.00,100,6,1,60,30.00,0,0,-2.10,181,11,0.80,2,58,3,2,2,-1.70,2
1180,280,20,-2.00,260.00,10.00,100,4,1,45,5.00,0,0,-2.10,181,11,0.50,2,84,3,0,1,-2.30,2
870,10,25,-1.00,170.00,20.00,100,6,1,150,45.00,0,0,-1.00,-1,-1,0.70,3,-1,3,0,2,-1.30,2
920,260,35,0.00,90.00,5.00,100,6,1,80,35.00,0,0,-2.00,90,10,1.50,2,74,3,0,2,-2.00,2
890,60,33,-1.00,140.00,2.00,100,4,1,50,20.00,0,0,-3.00,90,26,0.90,1,52,3,2,2,-1.50,2
975,320,20,-1.00,100.00,10.00,100,4,1,115,15.00,0,0,-1.00,-1,-1,0.60,2,-1,3,0,1,-1.70,2
1020,265,20,0.00,90.00,10.00,100,0,0,40,15.00,5,0,-2.30,148,14,0.30,3,80,3,0,1,-1.50,2
1050,280,24,-2.00,140.00,15.00,90,4,1,48,30.00,5,0,-2.90,102,30,1.00,2,90,3,0,1,-1.80,2
890,350,25,-3.00,60.00,5.00,100,2,1,50,10.00,2,0,-4.00,90,26,1.20,3,48,3,2,2,-1.00,1
950,250,32,0.00,125.00,15.00,100,2,0,51,20.00,0,0,-5.00,125,15,3.10,2,68,3,10,1,-5.00,2
1030,310,30,-3.00,170.00,30.00,100,0,0,90,25.00,0,0,-5.30,139,11,2.10,2,74,3,0,1,-5.50,2
1114,320,25,-4.00,140.00,25.00,70,0,1,135,10.00,0,0,-7.20,123,6,2.40,1,84,3,10,1,-7.80,2
900,50,25,-2.00,135.00,12.00,100,4,0,140,25.00,0,0,-1.00,-1,-1,2.90,1,-1,3,0,1,-6.10,2
1170,75,5,-3.00,270.00,5.00,5,0,0,195,10.00,0,0,-5.80,222,16,2.20,1,74,3,0,1,-7.10,2
920,90,20,-1.00,240.00,2.00,10,6,0,103,20.00,0,0,-5.80,222,16,3.60,2,66,3,10,1,-5.40,2
936,300,25,-4.00,140.00,5.00,20,0,0,107,25.00,0,0,-1.00,-1,-1,6.20,2,-1,3,0,1,-3.20,2
1170,310,25,-5.00,190.00,15.00,20,0,1,80,10.00,0,0,-6.10,236,33,2.80,3,84,3,0,1,-7.20,2
900,245,20,0.00,180.00,15.00,100,6,1,50,10.00,0,0,-2.00,30,177,0.00,2,74,3,0,1,0.00,2
910,45,25,0.00,180.00,5.00,100,6,1,217,8.00,0,0,-2.00,135,40,0.20,2,60,3,0,1,-0.20,2
1038,280,30,-1.00,100.00,30.00,100,6,1,70,20.00,0,0,-2.50,130,52,0.40,2,80,3,5,1,-0.70,2
1050,0,30,-1.00,180.00,10.00,100,6,1,77,15.00,0,0,-2.00,24,225,0.30,3,48,3,2,1,-0.90,1
675,220,27,4.00,120.00,20.00,100,2,1,28,4.00,0,0,0.00,50,23,0.00,2,147,3,0,1,0.00,0
900,30,20,0.00,140.00,12.00,100,8,1,-1,25.00,0,0,-1.00,-1,-1,0.20,4,8,3,0,1,-0.50,3
870,340,41,0.00,165.00,40.00,100,4,1,43,10.00,0,0,-2.00,170,40,0.70,1,54,2,0,1,-1.00,1
900,10,20,0.00,210.00,30.00,100,2,1,53,5.00,0,0,-2.60,135,40,0.00,2,68,3,0,1,0.00,1
810,200,36,-1.00,120.00,20.00,95,2,1,36,1.00,0,0,0.00,40,16,0.00,2,145,3,0,1,0.00,0
1160,280,31,-3.00,120.00,30.00,100,6,1,60,10.00,0,0,-3.60,135,50,0.80,1,74,3,5,1,-2.60,2
880,320,24,-1.00,130.00,14.00,100,8,1,180,14.00,0,0,-1.30,108,30,0.30,2,8,3,0,1,-1.30,2
1050,350,30,-1.00,120.00,15.00,100,6,1,64,10.00,0,0,-2.00,135,30,0.40,2,42,3,2,1,-0.20,1
850,350,40,0.00,100.00,15.00,100,2,0,71,10.00,0,0,-4.00,90,30,0.70,2,52,2,0,1,0.00,0
1095,350,20,-1.00,180.00,20.00,100,2,1,50,5.00,0,0,-2.60,240,13,0.70,2,66,3,2,1,1.10,1
990,280,28,-2.00,120.00,20.00,100,6,1,85,20.00,0,0,-3.70,86,40,0.50,2,68,2,5,1,-2.70,2
850,50,28,-1.00,90.00,30.00,100,2,1,30,5.00,0,0,-3.00,90,41,0.80,2,36,3,0,1,-1.60,1
1000,280,20,-1.00,60.00,15.00,100,8,1,83,10.00,0,0,-1.20,92,36,0.60,3,8,3,0,1,-1.40,2
810,336,30,0.00,30.00,5.00,100,0,0,58,5.00,0,0,-2.00,90,25,0.90,4,143,3,5,1,0.00,1
1072,240,25,-1.00,160.00,15.00,100,8,1,70,30.00,0,0,-2.80,90,47,0.60,1,60,2,5,1,-1.20,2
895,250,40,0.00,90.00,20.00,100,2,1,55,10.00,0,0,-1.70,211,18,0.00,2,64,3,0,1,0.00,2
910,280,25,0.00,90.00,5.00,100,2,1,31,10.00,0,0,-1.50,115,40,0.00,1,50,3,0,1,0.00,1
900,320,30,0.00,140.00,25.00,100,8,1,240,35.00,0,0,-0.50,47,113,0.40,3,8,3,0,1,-0.60,3
810,20,26,1.00,130.00,25.00,100,0,1,42,18.00,0,1,-2.00,90,43,0.00,1,34,3,0,2,0.00,1
725,50,25,0.00,114.00,20.00,100,0,0,143,5.00,0,0,-2.00,90,42,0.00,1,143,3,0,1,0.00,0
940,260,25,0.00,90.00,30.00,100,4,1,55,5.00,0,0,-2.00,145,50,0.10,3,48,3,0,1,0.00,1
900,320,35,0.00,140.00,25.00,100,4,1,80,15.00,0,0,-1.00,90,50,0.00,2,34,3,2,1,0.00,1
1050,310,38,0.00,110.00,25.00,100,8,1,130,30.00,0,0,-3.00,143,53,0.70,2,52,3,0,1,-0.50,2
825,30,30,2.00,180.00,30.00,100,2,0,35,5.00,0,1,-1.50,172,25,0.00,1,62,3,2,2,0.00,1
1070,335,25,0.00,160.00,15.00,100,4,0,135,5.00,0,1,0.00,160,31,0.30,1,560,3,0,1,-0.20,2
900,285,27,0.00,185.00,25.00,100,4,1,80,5.00,0,0,0.00,190,30,0.60,1,44,3,0,2,-1.00,1
1095,290,27,0.00,140.00,30.00,100,8,1,40,10.00,0,0,-1.00,141,76,0.60,2,44,3,0,1,-0.60,2
900,35,30,1.00,270.00,15.00,100,2,1,63,10.00,0,0,1.00,115,30,0.10,1,30,3,2,1,-0.10,1
860,50,32,0.00,225.00,25.00,100,6,1,68,15.00,0,0,-3.00,220,30,0.80,2,40,2,0,1,-3.00,2
1035,30,33,-3.00,200.00,30.00,100,0,1,48,10.00,0,0,-5.60,212,42,2.30,3,36,3,5,1,-1.80,1
1000,35,30,-2.00,200.00,5.00,90,0,1,41,10.00,0,0,-4.00,135,37,1.40,3,28,3,2,1,-2.20,1
860,50,40,-1.00,180.00,20.00,90,4,1,78,20.00,0,0,-4.20,219,35,2.10,3,56,3,10,1,-4.20,2
1080,30,43,-3.00,170.00,20.00,95,2,1,125,0.00,0,0,-4.60,170,84,2.20,3,30,2,5,1,-0.40,0
900,45,40,0.00,190.00,20.00,50,4,1,50,3.00,0,0,-1.00,180,43,0.60,4,28,2,0,2,-0.80,0
810,100,38,0.00,235.00,15.00,100,4,1,69,5.00,0,0,-2.00,225,25,0.50,2,34,2,0,1,-1.00,1
900,330,25,-1.00,200.00,5.00,100,2,0,60,0.00,0,0,-1.30,164,23,0.50,2,24,2,0,2,-1.10,0
1050,10,25,-2.00,135.00,10.00,40,4,0,200,6.00,0,0,-3.80,198,19,3.20,3,52,2,10,1,-2.00,1
790,90,24,4.00,225.00,35.00,100,0,0,47,5.00,0,1,2.00,230,50,0.00,1,30,2,0,10,0.00,0
750,300,15,4.00,140.00,40.00,100,10,0,40,7.00,0,1,1.50,205,43,0.00,1,48,2,0,2,0.00,1
700,150,28,3.00,180.00,15.00,95,0,0,30,10.00,0,1,0.00,180,44,0.00,4,30,2,0,2,0.00,0
820,355,15,3.00,200.00,15.00,100,0,0,45,5.00,5,1,0.30,196,32,0.00,1,38,2,0,1,0.00,0
1085,90,30,0.00,200.00,15.00,90,0,0,98,20.00,0,1,-0.60,180,45,0.00,1,28,2,0,1,0.00,0
900,35,25,-1.00,180.00,15.00,100,0,0,42,20.00,0,0,-1.00,196,32,0.00,1,22,2,0,2,0.00,1
700,240,20,6.00,180.00,50.00,100,0,0,50,30.00,0,0,2.70,193,41,0.00,1,38,2,0,2,0.00,1
